SMTLIBParser 测试摘要
运行时间: Mon May 19 18:21:25 CST 2025
----------------------------------------
正在查找测试文件...
找到 67 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ---- | ---- | -------- |
| ./QF_BV/bench_11540.smt2 | ✓ 成功 | .068931823 |
| ./QF_BV/bench_11541.smt2 | ✓ 成功 | .138254052 |
| ./QF_BV/bench_12537.smt2 | ✓ 成功 | .075279950 |
| ./QF_BV/bvmul_10.smt2 | ✓ 成功 | .040932241 |
| ./QF_BV/byte_add_false.c.17.smt2 | ✓ 成功 | 4.772472744 |
| ./QF_BV/e2_3.c.smt2 | ✓ 成功 | .045635609 |
| ./QF_BV/e3_2.c.smt2 | ✓ 成功 | .052948867 |
| ./QF_BV/ext_con_004_008_0512.smt2 | ✓ 成功 | .039646649 |
| ./QF_BV/extensions.smt2 | ✓ 成功 | .039444792 |
| ./QF_BV/graycode.smt2 | ✓ 成功 | .048814200 |
| ./QF_BV/predicate_1217.smt2 | ✓ 成功 | .071522958 |
| ./QF_BV/predicate_1245.smt2 | ✓ 成功 | .072165890 |
| ./QF_BV/predicate_152.smt2 | ✓ 成功 | .038251554 |
| ./QF_BV/predicate_2077.smt2 | ✓ 成功 | .038006254 |
| ./QF_BV/predicate_82.smt2 | ✓ 成功 | .057509862 |
| ./QF_BV/simplePostAndPre.phx.smt2 | ✓ 成功 | .043813030 |
| ./QF_BV/square.smt2 | ✓ 成功 | .039023316 |
| ./QF_BV/vlsat3_a00.smt2 | ✓ 成功 | .070158263 |
| ./QF_FP/Float_div-main.smt2 | ? 未知 | .033824615 |
| ./QF_FP/nan_double-main.smt2 | ✓ 成功 | .036046551 |
| ./QF_FP/nan_float-main.smt2 | ✓ 成功 | .035325747 |
| ./QF_FP/rem-has-solution-1745.smt2 | ? 未知 | .026131751 |
| ./QF_FP/square_7_true-unreach-call-main.smt2 | ? 未知 | .032380193 |
| ./QF_FP/test_v5_r5_vr1_c1_s16138.smt2 | ? 未知 | .034367709 |
| ./QF_FP/water_pid_true-unreach-call_true-termination.c_0.smt2 | ? 未知 | .025502452 |
| ./QF_LIA/FISCHER10-10-fair.smt2 | ✓ 成功 | 1.456293128 |
| ./QF_LRA/Carpark2-ausgabe-8.smt2 | ✓ 成功 | .102651337 |
| ./QF_LRA/Carpark2-t1-4.smt2 | ✓ 成功 | .071889556 |
| ./QF_LRA/current_frame.base.smt2 | ✓ 成功 | .063333239 |
| ./QF_LRA/good_frame_update.induction.smt2 | ✓ 成功 | .056505537 |
| ./QF_LRA/p-DepotsNum_s8.msat.smt2 | ✓ 成功 | 1.181076916 |
| ./QF_LRA/pd_no_op_accs.induction.smt2 | ✓ 成功 | .042761199 |
| ./QF_LRA/pd_not_sc_seen.base.smt2 | ✓ 成功 | .042448745 |
| ./QF_LRA/simple_example_1-node2318.smt2 | ✓ 成功 | .033845151 |
| ./QF_NIA/15.smt2 | ? 未知 | .036917995 |
| ./QF_NIA/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .066817678 |
| ./QF_NIA/MC_09.smt2 | ✓ 成功 | .080734420 |
| ./QF_NIA/SF_06.smt2 | ✓ 成功 | .045298475 |
| ./QF_NIA/STC_0764.smt2 | ✓ 成功 | .038038611 |
| ./QF_NIA/Swingers_false-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .039830464 |
| ./QF_NIA/aproveSMT8381733019786587689.smt2 | ✓ 成功 | .052796050 |
| ./QF_NIA/term-4LNX6G.smt2 | ✓ 成功 | .034501556 |
| ./QF_NIA/term-G0osfI.smt2 | ✓ 成功 | .034295621 |
| ./QF_NRA/InVarSynth_agroce_minmax.c_Iteration2_1.smt2 | ✓ 成功 | .045992136 |
| ./QF_NRA/MulliganEconomicsModel0055a.smt2 | ✓ 成功 | .040046989 |
| ./QF_NRA/MulliganEconomicsModel0055e.smt2 | ✓ 成功 | .043907720 |
| ./QF_NRA/exp-361-6-e-chunk-0134.smt2 | ✓ 成功 | .043809439 |
| ./QF_NRA/exp-361-6-e-chunk-0135.smt2 | ✓ 成功 | .039354405 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0215.smt2 | ✓ 成功 | .041711178 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0216.smt2 | ✓ 成功 | .045316076 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0215.smt2 | ✓ 成功 | .040840810 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0216.smt2 | ✓ 成功 | .042046533 |
| ./QF_NRA/huge_runtime_PRAY.smt2 | ✓ 成功 | .042518409 |
| ./QF_NRA/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2 | ✓ 成功 | .073675040 |
| ./QF_S/cyclic-xy.smt2 | ✓ 成功 | .038921652 |
| ./QF_S/instance00000.smt2 | ✓ 成功 | .041242877 |
| ./QF_S/instance00005.smt2 | ✓ 成功 | .039160138 |
| ./QF_S/instance00011.smt2 | ✓ 成功 | .033824329 |
| ./QF_S/instance00020.smt2 | ✓ 成功 | .035587286 |
| ./QF_S/lyndon-schuetzenberg-1.smt2 | ✓ 成功 | .038411046 |
| ./QF_S/noodles-unsat-3.smt2 | ✓ 成功 | .036041251 |
| ./QF_S/parikh.smt2 | ✓ 成功 | .033398381 |
| ./example.smt2 | ✓ 成功 | .031456040 |
| ./formula.smt2 | ✓ 成功 | .032630439 |
| ./let.smt2 | ✓ 成功 | .034344017 |
| ./power_root.smt2 | ✓ 成功 | .031507463 |
| ./simple_trig_1.smt2 | ✓ 成功 | .034200001 |

测试摘要:
总测试文件数: 67
成功: 61
失败: 6
崩溃: 0
总耗时: 10.416370405 秒
