SMTLIBParser 测试摘要
运行时间: Wed May 14 19:40:34 CST 2025
----------------------------------------
正在查找测试文件...
找到 62 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ---- | ---- | -------- |
| ./QF_BV/bench_11540.smt2 | ✓ 成功 | 0 |
| ./QF_BV/bench_11541.smt2 | ✓ 成功 | 1 |
| ./QF_BV/bench_12537.smt2 | ✓ 成功 | 0 |
| ./QF_BV/bvmul_10.smt2 | ✓ 成功 | 0 |
| ./QF_BV/byte_add_false.c.17.smt2 | ✓ 成功 | 7 |
| ./QF_BV/e2_3.c.smt2 | ✓ 成功 | 0 |
| ./QF_BV/e3_2.c.smt2 | ✓ 成功 | 0 |
| ./QF_BV/ext_con_004_008_0512.smt2 | ✓ 成功 | 0 |
| ./QF_BV/extensions.smt2 | ✓ 成功 | 0 |
| ./QF_BV/graycode.smt2 | ✓ 成功 | 0 |
| ./QF_BV/predicate_1217.smt2 | ✓ 成功 | 0 |
| ./QF_BV/predicate_1245.smt2 | ✓ 成功 | 1 |
| ./QF_BV/predicate_152.smt2 | ✓ 成功 | 0 |
| ./QF_BV/predicate_2077.smt2 | ✓ 成功 | 0 |
| ./QF_BV/predicate_82.smt2 | ✓ 成功 | 0 |
| ./QF_BV/simplePostAndPre.phx.smt2 | ✓ 成功 | 0 |
| ./QF_BV/square.smt2 | ✓ 成功 | 0 |
| ./QF_BV/vlsat3_a00.smt2 | ✓ 成功 | 0 |
| ./QF_FP/Float_div-main.smt2 | ? 未知 | 0 |
| ./QF_FP/nan_double-main.smt2 | ✓ 成功 | 0 |
| ./QF_FP/nan_float-main.smt2 | ✓ 成功 | 0 |
| ./QF_FP/rem-has-solution-1745.smt2 | ? 未知 | 0 |
| ./QF_FP/square_7_true-unreach-call-main.smt2 | ? 未知 | 0 |
| ./QF_FP/test_v5_r5_vr1_c1_s16138.smt2 | ? 未知 | 0 |
| ./QF_FP/water_pid_true-unreach-call_true-termination.c_0.smt2 | ? 未知 | 0 |
| ./QF_LIA/FISCHER10-10-fair.smt2 | ! 崩溃 | 0 |
| ./QF_LRA/Carpark2-ausgabe-8.smt2 | ✓ 成功 | 0 |
| ./QF_LRA/Carpark2-t1-4.smt2 | ✓ 成功 | 0 |
| ./QF_LRA/current_frame.base.smt2 | ✗ 失败 | 0 |
| ./QF_LRA/good_frame_update.induction.smt2 | ✗ 失败 | 0 |
| ./QF_LRA/p-DepotsNum_s8.msat.smt2 | ! 崩溃 | 0 |
| ./QF_LRA/pd_no_op_accs.induction.smt2 | ✗ 失败 | 0 |
| ./QF_LRA/pd_not_sc_seen.base.smt2 | ✗ 失败 | 0 |
| ./QF_LRA/simple_example_1-node2318.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/15.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/MC_09.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/SF_06.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/STC_0764.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/Swingers_false-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/aproveSMT8381733019786587689.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/term-4LNX6G.smt2 | ✓ 成功 | 0 |
| ./QF_NIA/term-G0osfI.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/InVarSynth_agroce_minmax.c_Iteration2_1.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/MulliganEconomicsModel0055a.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/MulliganEconomicsModel0055e.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/exp-361-6-e-chunk-0134.smt2 | ✓ 成功 | 1 |
| ./QF_NRA/exp-361-6-e-chunk-0135.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0215.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0216.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0215.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0216.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/huge_runtime_PRAY.smt2 | ✓ 成功 | 0 |
| ./QF_NRA/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2 | ✓ 成功 | 0 |
| ./QF_S/cyclic-xy.smt2 | ✓ 成功 | 0 |
| ./QF_S/instance00000.smt2 | ? 未知 | 0 |
| ./QF_S/instance00005.smt2 | ? 未知 | 0 |
| ./QF_S/instance00011.smt2 | ? 未知 | 0 |
| ./QF_S/instance00020.smt2 | ? 未知 | 0 |
| ./QF_S/lyndon-schuetzenberg-1.smt2 | ? 未知 | 0 |
| ./QF_S/noodles-unsat-3.smt2 | ✓ 成功 | 0 |
| ./QF_S/parikh.smt2 | ✓ 成功 | 0 |

测试摘要:
总测试文件数: 62
成功: 46
失败: 14
崩溃: 2
总耗时: 10 秒
