SMTLIBParser 测试摘要
运行时间: Tue May 20 21:47:44 CST 2025
----------------------------------------
正在查找测试文件...
找到 68 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ---- | ---- | -------- |
| ./QF_BV/bench_11540.smt2 | ✓ 成功 | .069311186 |
| ./QF_BV/bench_11541.smt2 | ✓ 成功 | .152466323 |
| ./QF_BV/bench_12537.smt2 | ✓ 成功 | .077693945 |
| ./QF_BV/bvmul_10.smt2 | ✓ 成功 | .042104742 |
| ./QF_BV/byte_add_false.c.17.smt2 | ✓ 成功 | 4.871861979 |
| ./QF_BV/e2_3.c.smt2 | ✓ 成功 | .044697502 |
| ./QF_BV/e3_2.c.smt2 | ✓ 成功 | .057823564 |
| ./QF_BV/ext_con_004_008_0512.smt2 | ✓ 成功 | .041999153 |
| ./QF_BV/extensions.smt2 | ✓ 成功 | .039815872 |
| ./QF_BV/graycode.smt2 | ✓ 成功 | .055588322 |
| ./QF_BV/predicate_1217.smt2 | ✓ 成功 | .073809910 |
| ./QF_BV/predicate_1245.smt2 | ✓ 成功 | .081867255 |
| ./QF_BV/predicate_152.smt2 | ✓ 成功 | .043215458 |
| ./QF_BV/predicate_2077.smt2 | ✓ 成功 | .041366829 |
| ./QF_BV/predicate_82.smt2 | ✓ 成功 | .061298019 |
| ./QF_BV/simplePostAndPre.phx.smt2 | ✓ 成功 | .048971714 |
| ./QF_BV/square.smt2 | ✓ 成功 | .045083431 |
| ./QF_BV/vlsat3_a00.smt2 | ✓ 成功 | .073236801 |
| ./QF_FP/Float_div-main.smt2 | ? 未知 | .037179467 |
| ./QF_FP/nan_double-main.smt2 | ✓ 成功 | .041578350 |
| ./QF_FP/nan_float-main.smt2 | ✓ 成功 | .038842534 |
| ./QF_FP/rem-has-solution-1745.smt2 | ? 未知 | .030869629 |
| ./QF_FP/square_7_true-unreach-call-main.smt2 | ? 未知 | .036453727 |
| ./QF_FP/test_v5_r5_vr1_c1_s16138.smt2 | ? 未知 | .037446783 |
