SMTLIBParser 测试摘要
运行时间: Sun May 18 05:34:41 CST 2025
----------------------------------------
正在查找测试文件...
找到 63 个测试文件.

测试结果分组:
----------------------------------------
| 文件 | 结果 | 耗时(秒) |
| ---- | ---- | -------- |
| ./QF_BV/bench_11540.smt2 | ✓ 成功 | .065224845 |
| ./QF_BV/bench_11541.smt2 | ✓ 成功 | .131213242 |
| ./QF_BV/bench_12537.smt2 | ✓ 成功 | .072053395 |
| ./QF_BV/bvmul_10.smt2 | ✓ 成功 | .039736858 |
| ./QF_BV/byte_add_false.c.17.smt2 | ✓ 成功 | 4.697690975 |
| ./QF_BV/e2_3.c.smt2 | ✓ 成功 | .045504396 |
| ./QF_BV/e3_2.c.smt2 | ✓ 成功 | .054410979 |
| ./QF_BV/ext_con_004_008_0512.smt2 | ✓ 成功 | .045064913 |
| ./QF_BV/extensions.smt2 | ✓ 成功 | .045798727 |
| ./QF_BV/graycode.smt2 | ✓ 成功 | .047659841 |
| ./QF_BV/predicate_1217.smt2 | ✓ 成功 | .078429274 |
| ./QF_BV/predicate_1245.smt2 | ✓ 成功 | .069986179 |
| ./QF_BV/predicate_152.smt2 | ✓ 成功 | .041890545 |
| ./QF_BV/predicate_2077.smt2 | ✓ 成功 | .039279271 |
| ./QF_BV/predicate_82.smt2 | ✓ 成功 | .058203219 |
| ./QF_BV/simplePostAndPre.phx.smt2 | ✓ 成功 | .044337725 |
| ./QF_BV/square.smt2 | ✓ 成功 | .038024157 |
| ./QF_BV/vlsat3_a00.smt2 | ✓ 成功 | .062989118 |
| ./QF_FP/Float_div-main.smt2 | ? 未知 | .036357108 |
| ./QF_FP/nan_double-main.smt2 | ✓ 成功 | .033655986 |
| ./QF_FP/nan_float-main.smt2 | ✓ 成功 | .035508358 |
| ./QF_FP/rem-has-solution-1745.smt2 | ? 未知 | .029276997 |
| ./QF_FP/square_7_true-unreach-call-main.smt2 | ? 未知 | .032412748 |
| ./QF_FP/test_v5_r5_vr1_c1_s16138.smt2 | ? 未知 | .033097079 |
| ./QF_FP/water_pid_true-unreach-call_true-termination.c_0.smt2 | ? 未知 | .027955800 |
| ./QF_LIA/FISCHER10-10-fair.smt2 | ✓ 成功 | .252786882 |
| ./QF_LRA/Carpark2-ausgabe-8.smt2 | ✓ 成功 | .072940774 |
| ./QF_LRA/Carpark2-t1-4.smt2 | ✓ 成功 | .052562138 |
| ./QF_LRA/current_frame.base.smt2 | ✓ 成功 | .054280267 |
| ./QF_LRA/good_frame_update.induction.smt2 | ✓ 成功 | .049973379 |
| ./QF_LRA/p-DepotsNum_s8.msat.smt2 | ✓ 成功 | .223447653 |
| ./QF_LRA/pd_no_op_accs.induction.smt2 | ✓ 成功 | .044077048 |
| ./QF_LRA/pd_not_sc_seen.base.smt2 | ✓ 成功 | .043178884 |
| ./QF_LRA/simple_example_1-node2318.smt2 | ? 未知 | .031105214 |
| ./QF_NIA/15.smt2 | ? 未知 | .037539785 |
| ./QF_NIA/LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .058779006 |
| ./QF_NIA/MC_09.smt2 | ✓ 成功 | .072698104 |
| ./QF_NIA/SF_06.smt2 | ✓ 成功 | .043482842 |
| ./QF_NIA/STC_0764.smt2 | ✓ 成功 | .033488277 |
| ./QF_NIA/Swingers_false-termination.c_Iteration1_Loop+nonterminationTemplate_0.smt2 | ✓ 成功 | .039065405 |
| ./QF_NIA/aproveSMT8381733019786587689.smt2 | ✓ 成功 | .047732298 |
| ./QF_NIA/term-4LNX6G.smt2 | ✓ 成功 | .033472597 |
| ./QF_NIA/term-G0osfI.smt2 | ✓ 成功 | .033770019 |
| ./QF_NRA/InVarSynth_agroce_minmax.c_Iteration2_1.smt2 | ✓ 成功 | .044688017 |
| ./QF_NRA/MulliganEconomicsModel0055a.smt2 | ✓ 成功 | .037692050 |
| ./QF_NRA/MulliganEconomicsModel0055e.smt2 | ✓ 成功 | .037429907 |
| ./QF_NRA/exp-361-6-e-chunk-0134.smt2 | ✓ 成功 | .037808255 |
| ./QF_NRA/exp-361-6-e-chunk-0135.smt2 | ✓ 成功 | .037046327 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0215.smt2 | ✓ 成功 | .034963156 |
| ./QF_NRA/exp-361-neg-4-e-chunk-0216.smt2 | ✓ 成功 | .034549994 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0215.smt2 | ✓ 成功 | .037756848 |
| ./QF_NRA/exp-361-neg-6-e-chunk-0216.smt2 | ✓ 成功 | .036436641 |
| ./QF_NRA/huge_runtime_PRAY.smt2 | ✓ 成功 | .038762950 |
| ./QF_NRA/pentagon.t2.c_Iteration12_Loop_3-pieceTemplate.smt2 | ✓ 成功 | .071888875 |
| ./QF_S/cyclic-xy.smt2 | ✓ 成功 | .038578272 |
| ./QF_S/instance00000.smt2 | ✓ 成功 | .044512081 |
| ./QF_S/instance00005.smt2 | ✓ 成功 | .044107206 |
| ./QF_S/instance00011.smt2 | ✓ 成功 | .036767154 |
| ./QF_S/instance00020.smt2 | ✓ 成功 | .035623590 |
| ./QF_S/lyndon-schuetzenberg-1.smt2 | ✓ 成功 | .031994396 |
| ./QF_S/noodles-unsat-3.smt2 | ✓ 成功 | .034244804 |
| ./QF_S/parikh.smt2 | ✓ 成功 | .034584222 |
| ./formula.smt2 | ✓ 成功 | .032496917 |

测试摘要:
总测试文件数: 63
成功: 56
失败: 7
崩溃: 0
总耗时: 7.912073969 秒
